,score,time,samples,subject,session,channels,n_sessions,dataset,pipeline,paradigm,evaluation,imputed,pipeline_category
21,0.8601429,45.966457,4200.0,6,0,8,1,BNCI2014-008,EEGNeX,P300,WithinSession,False,Deep Learning
22,0.86951226,30.42003,4200.0,6,0,8,1,BNCI2014-008,"EEGNet-8,2",P300,WithinSession,False,Deep Learning
23,0.8338674,19.639832,4200.0,6,0,8,1,BNCI2014-008,ShallowConvNet,P300,WithinSession,False,Deep Learning
24,0.8630143,54.548035,4200.0,7,0,8,1,BNCI2014-008,EEGITNet,P300,WithinSession,False,Deep Learning
25,0.84667957,49.61649,4200.0,7,0,8,1,BNCI2014-008,EEGNeX,P300,WithinSession,False,Deep Learning
26,0.8605286,36.17066,4200.0,7,0,8,1,BNCI2014-008,"EEGNet-8,2",P300,WithinSession,False,Deep Learning
27,0.8167286,27.820335,4200.0,7,0,8,1,BNCI2014-008,ShallowConvNet,P300,WithinSession,False,Deep Learning
28,0.9312918,60.80777,4200.0,8,0,8,1,BNCI2014-008,EEGITNet,P300,WithinSession,False,Deep Learning
29,0.9197286,47.704803,4200.0,8,0,8,1,BNCI2014-008,EEGNeX,P300,WithinSession,False,Deep Learning
30,0.930751,30.498703,4200.0,8,0,8,1,BNCI2014-008,"EEGNet-8,2",P300,WithinSession,False,Deep Learning
31,0.9031194,30.457514,4200.0,8,0,8,1,BNCI2014-008,ShallowConvNet,P300,WithinSession,False,Deep Learning
32,0.9283553,13.598551,576.0,1,0,16,3,BNCI2014-009,EEGITNet,P300,WithinSession,False,Deep Learning
33,0.9141996,14.3653965,576.0,1,0,16,3,BNCI2014-009,EEGNeX,P300,WithinSession,False,Deep Learning
34,0.9252522,14.369873,576.0,1,0,16,3,BNCI2014-009,"EEGNet-8,2",P300,WithinSession,False,Deep Learning
35,0.8546985,14.1817255,576.0,1,0,16,3,BNCI2014-009,ShallowConvNet,P300,WithinSession,False,Deep Learning
36,0.92836624,12.428582,576.0,1,1,16,3,BNCI2014-009,EEGITNet,P300,WithinSession,False,Deep Learning
37,0.91186404,13.770462,576.0,1,1,16,3,BNCI2014-009,EEGNeX,P300,WithinSession,False,Deep Learning
38,0.9303947,12.076524,576.0,1,1,16,3,BNCI2014-009,"EEGNet-8,2",P300,WithinSession,False,Deep Learning
39,0.8566338,12.2212,576.0,1,1,16,3,BNCI2014-009,ShallowConvNet,P300,WithinSession,False,Deep Learning
40,0.9427522,19.451813,576.0,1,2,16,3,BNCI2014-009,EEGITNet,P300,WithinSession,False,Deep Learning
41,0.9054057,15.414954,576.0,1,2,16,3,BNCI2014-009,EEGNeX,P300,WithinSession,False,Deep Learning
42,0.91723686,12.898993,576.0,1,2,16,3,BNCI2014-009,"EEGNet-8,2",P300,WithinSession,False,Deep Learning
43,0.8132456,9.660673,576.0,1,2,16,3,BNCI2014-009,ShallowConvNet,P300,WithinSession,False,Deep Learning
44,0.9431579,13.143909,576.0,2,0,16,3,BNCI2014-009,EEGITNet,P300,WithinSession,False,Deep Learning
45,0.92477524,14.420474,576.0,2,0,16,3,BNCI2014-009,EEGNeX,P300,WithinSession,False,Deep Learning
46,0.9326425,13.252571,576.0,2,0,16,3,BNCI2014-009,"EEGNet-8,2",P300,WithinSession,False,Deep Learning
47,0.89844847,12.845665,576.0,2,0,16,3,BNCI2014-009,ShallowConvNet,P300,WithinSession,False,Deep Learning
48,0.9492489,16.472242,576.0,2,1,16,3,BNCI2014-009,EEGITNet,P300,WithinSession,False,Deep Learning
49,0.93958336,13.288397,576.0,2,1,16,3,BNCI2014-009,EEGNeX,P300,WithinSession,False,Deep Learning
50,0.9344792,10.550143,576.0,2,1,16,3,BNCI2014-009,"EEGNet-8,2",P300,WithinSession,False,Deep Learning
51,0.9023794,9.937529,576.0,2,1,16,3,BNCI2014-009,ShallowConvNet,P300,WithinSession,False,Deep Learning
52,0.9554496,14.599161,576.0,2,2,16,3,BNCI2014-009,EEGITNet,P300,WithinSession,False,Deep Learning
53,0.945159,15.313821,576.0,2,2,16,3,BNCI2014-009,EEGNeX,P300,WithinSession,False,Deep Learning
54,0.93128836,11.289182,576.0,2,2,16,3,BNCI2014-009,"EEGNet-8,2",P300,WithinSession,False,Deep Learning
55,0.85767543,13.244328,576.0,2,2,16,3,BNCI2014-009,ShallowConvNet,P300,WithinSession,False,Deep Learning
56,0.74371165,13.291005,576.0,3,0,16,3,BNCI2014-009,EEGITNet,P300,WithinSession,False,Deep Learning
57,0.7339693,13.835916,576.0,3,0,16,3,BNCI2014-009,EEGNeX,P300,WithinSession,False,Deep Learning
58,0.7780099,10.912018,576.0,3,0,16,3,BNCI2014-009,"EEGNet-8,2",P300,WithinSession,False,Deep Learning
59,0.62011516,10.947036,576.0,3,0,16,3,BNCI2014-009,ShallowConvNet,P300,WithinSession,False,Deep Learning
60,0.93945724,13.369178,576.0,3,1,16,3,BNCI2014-009,EEGITNet,P300,WithinSession,False,Deep Learning
61,0.9425384,16.08184,576.0,3,1,16,3,BNCI2014-009,EEGNeX,P300,WithinSession,False,Deep Learning
62,0.9497094,10.747438,576.0,3,1,16,3,BNCI2014-009,"EEGNet-8,2",P300,WithinSession,False,Deep Learning
63,0.9279331,7.8135567,576.0,3,1,16,3,BNCI2014-009,ShallowConvNet,P300,WithinSession,False,Deep Learning
64,0.96180373,16.443064,576.0,3,2,16,3,BNCI2014-009,EEGITNet,P300,WithinSession,False,Deep Learning
65,0.94745064,13.812851,576.0,3,2,16,3,BNCI2014-009,EEGNeX,P300,WithinSession,False,Deep Learning
66,0.9598136,13.680767,576.0,3,2,16,3,BNCI2014-009,"EEGNet-8,2",P300,WithinSession,False,Deep Learning
67,0.9382401,10.395079,576.0,3,2,16,3,BNCI2014-009,ShallowConvNet,P300,WithinSession,False,Deep Learning
68,0.9180373,13.993466,576.0,4,0,16,3,BNCI2014-009,EEGITNet,P300,WithinSession,False,Deep Learning
69,0.91672146,14.973575,576.0,4,0,16,3,BNCI2014-009,EEGNeX,P300,WithinSession,False,Deep Learning
70,0.8891831,9.510634,576.0,4,0,16,3,BNCI2014-009,"EEGNet-8,2",P300,WithinSession,False,Deep Learning
71,0.82916665,8.034618,576.0,4,0,16,3,BNCI2014-009,ShallowConvNet,P300,WithinSession,False,Deep Learning
72,0.92492324,14.531878,576.0,4,1,16,3,BNCI2014-009,EEGITNet,P300,WithinSession,False,Deep Learning
73,0.9202467,13.588576,576.0,4,1,16,3,BNCI2014-009,EEGNeX,P300,WithinSession,False,Deep Learning
74,0.9129605,12.003089,576.0,4,1,16,3,BNCI2014-009,"EEGNet-8,2",P300,WithinSession,False,Deep Learning
75,0.8355866,9.567285,576.0,4,1,16,3,BNCI2014-009,ShallowConvNet,P300,WithinSession,False,Deep Learning
76,0.8971656,12.395648,576.0,4,2,16,3,BNCI2014-009,EEGITNet,P300,WithinSession,False,Deep Learning
77,0.898114,14.958497,576.0,4,2,16,3,BNCI2014-009,EEGNeX,P300,WithinSession,False,Deep Learning
78,0.8822259,11.588844,576.0,4,2,16,3,BNCI2014-009,"EEGNet-8,2",P300,WithinSession,False,Deep Learning
79,0.7623191,12.353395,576.0,4,2,16,3,BNCI2014-009,ShallowConvNet,P300,WithinSession,False,Deep Learning
80,0.96242875,23.001133,576.0,5,0,16,3,BNCI2014-009,EEGITNet,P300,WithinSession,False,Deep Learning
81,0.9119024,17.618547,576.0,5,0,16,3,BNCI2014-009,EEGNeX,P300,WithinSession,False,Deep Learning
82,0.94163924,12.166139,576.0,5,0,16,3,BNCI2014-009,"EEGNet-8,2",P300,WithinSession,False,Deep Learning
83,0.9246272,10.88997,576.0,5,0,16,3,BNCI2014-009,ShallowConvNet,P300,WithinSession,False,Deep Learning
84,0.9233224,11.975088,576.0,5,1,16,3,BNCI2014-009,EEGITNet,P300,WithinSession,False,Deep Learning
85,0.92354167,13.833881,576.0,5,1,16,3,BNCI2014-009,EEGNeX,P300,WithinSession,False,Deep Learning
86,0.91595393,9.682521,576.0,5,1,16,3,BNCI2014-009,"EEGNet-8,2",P300,WithinSession,False,Deep Learning
87,0.8816173,7.728962,576.0,5,1,16,3,BNCI2014-009,ShallowConvNet,P300,WithinSession,False,Deep Learning
88,0.91675985,16.4034,576.0,5,2,16,3,BNCI2014-009,EEGITNet,P300,WithinSession,False,Deep Learning
89,0.88632125,13.970761,576.0,5,2,16,3,BNCI2014-009,EEGNeX,P300,WithinSession,False,Deep Learning
90,0.9081469,12.431624,576.0,5,2,16,3,BNCI2014-009,"EEGNet-8,2",P300,WithinSession,False,Deep Learning
91,0.8233498,9.545046,576.0,5,2,16,3,BNCI2014-009,ShallowConvNet,P300,WithinSession,False,Deep Learning
92,0.8416338,11.915185,576.0,6,0,16,3,BNCI2014-009,EEGITNet,P300,WithinSession,False,Deep Learning
93,0.8236623,13.809456,576.0,6,0,16,3,BNCI2014-009,EEGNeX,P300,WithinSession,False,Deep Learning
94,0.8412829,9.951251,576.0,6,0,16,3,BNCI2014-009,"EEGNet-8,2",P300,WithinSession,False,Deep Learning
95,0.73917216,14.358666,576.0,6,0,16,3,BNCI2014-009,ShallowConvNet,P300,WithinSession,False,Deep Learning
96,0.85654604,13.738811,576.0,6,1,16,3,BNCI2014-009,EEGITNet,P300,WithinSession,False,Deep Learning
97,0.85376096,14.975532,576.0,6,1,16,3,BNCI2014-009,EEGNeX,P300,WithinSession,False,Deep Learning
98,0.8428454,11.980117,576.0,6,1,16,3,BNCI2014-009,"EEGNet-8,2",P300,WithinSession,False,Deep Learning
99,0.72397476,7.6586056,576.0,6,1,16,3,BNCI2014-009,ShallowConvNet,P300,WithinSession,False,Deep Learning
100,0.8922204,18.704391,576.0,6,2,16,3,BNCI2014-009,EEGITNet,P300,WithinSession,False,Deep Learning
101,0.8682895,14.30263,576.0,6,2,16,3,BNCI2014-009,EEGNeX,P300,WithinSession,False,Deep Learning
102,0.87997806,13.951384,576.0,6,2,16,3,BNCI2014-009,"EEGNet-8,2",P300,WithinSession,False,Deep Learning
103,0.8031798,14.286135,576.0,6,2,16,3,BNCI2014-009,ShallowConvNet,P300,WithinSession,False,Deep Learning
104,0.93853617,12.954291,576.0,7,0,16,3,BNCI2014-009,EEGITNet,P300,WithinSession,False,Deep Learning
105,0.9032237,14.299805,576.0,7,0,16,3,BNCI2014-009,EEGNeX,P300,WithinSession,False,Deep Learning
106,0.93536735,10.990975,576.0,7,0,16,3,BNCI2014-009,"EEGNet-8,2",P300,WithinSession,False,Deep Learning
107,0.86907893,11.4178505,576.0,7,0,16,3,BNCI2014-009,ShallowConvNet,P300,WithinSession,False,Deep Learning
108,0.9327577,13.159731,576.0,7,1,16,3,BNCI2014-009,EEGITNet,P300,WithinSession,False,Deep Learning
109,0.9129057,13.582071,576.0,7,1,16,3,BNCI2014-009,EEGNeX,P300,WithinSession,False,Deep Learning
110,0.9430373,11.554232,576.0,7,1,16,3,BNCI2014-009,"EEGNet-8,2",P300,WithinSession,False,Deep Learning
111,0.8810636,10.760144,576.0,7,1,16,3,BNCI2014-009,ShallowConvNet,P300,WithinSession,False,Deep Learning
112,0.87269187,12.161459,576.0,7,2,16,3,BNCI2014-009,EEGITNet,P300,WithinSession,False,Deep Learning
113,0.8138651,14.05879,576.0,7,2,16,3,BNCI2014-009,EEGNeX,P300,WithinSession,False,Deep Learning
114,0.860773,11.621,576.0,7,2,16,3,BNCI2014-009,"EEGNet-8,2",P300,WithinSession,False,Deep Learning
115,0.8317763,9.647363,576.0,7,2,16,3,BNCI2014-009,ShallowConvNet,P300,WithinSession,False,Deep Learning
116,0.93368423,15.499635,576.0,8,0,16,3,BNCI2014-009,EEGITNet,P300,WithinSession,False,Deep Learning
117,0.9163377,16.060944,576.0,8,0,16,3,BNCI2014-009,EEGNeX,P300,WithinSession,False,Deep Learning
118,0.92610747,13.243178,576.0,8,0,16,3,BNCI2014-009,"EEGNet-8,2",P300,WithinSession,False,Deep Learning
119,0.8600658,13.813658,576.0,8,0,16,3,BNCI2014-009,ShallowConvNet,P300,WithinSession,False,Deep Learning
120,0.89145285,12.813199,576.0,8,1,16,3,BNCI2014-009,EEGITNet,P300,WithinSession,False,Deep Learning
121,0.8571491,14.067847,576.0,8,1,16,3,BNCI2014-009,EEGNeX,P300,WithinSession,False,Deep Learning
122,0.87012607,8.859036,576.0,8,1,16,3,BNCI2014-009,"EEGNet-8,2",P300,WithinSession,False,Deep Learning
123,0.77764803,7.115201,576.0,8,1,16,3,BNCI2014-009,ShallowConvNet,P300,WithinSession,False,Deep Learning
124,0.8470011,12.003188,576.0,8,2,16,3,BNCI2014-009,EEGITNet,P300,WithinSession,False,Deep Learning
125,0.84070176,13.404033,576.0,8,2,16,3,BNCI2014-009,EEGNeX,P300,WithinSession,False,Deep Learning
126,0.8398794,10.101736,576.0,8,2,16,3,BNCI2014-009,"EEGNet-8,2",P300,WithinSession,False,Deep Learning
127,0.76625,12.399124,576.0,8,2,16,3,BNCI2014-009,ShallowConvNet,P300,WithinSession,False,Deep Learning
128,0.9794353,14.722978,576.0,9,0,16,3,BNCI2014-009,EEGITNet,P300,WithinSession,False,Deep Learning
129,0.9752851,18.100336,576.0,9,0,16,3,BNCI2014-009,EEGNeX,P300,WithinSession,False,Deep Learning
130,0.973591,14.469374,576.0,9,0,16,3,BNCI2014-009,"EEGNet-8,2",P300,WithinSession,False,Deep Learning
131,0.9381579,12.004035,576.0,9,0,16,3,BNCI2014-009,ShallowConvNet,P300,WithinSession,False,Deep Learning
132,0.97157896,14.778466,576.0,9,1,16,3,BNCI2014-009,EEGITNet,P300,WithinSession,False,Deep Learning
133,0.96364033,13.889308,576.0,9,1,16,3,BNCI2014-009,EEGNeX,P300,WithinSession,False,Deep Learning
134,0.94517,10.875772,576.0,9,1,16,3,BNCI2014-009,"EEGNet-8,2",P300,WithinSession,False,Deep Learning
135,0.93656796,10.132165,576.0,9,1,16,3,BNCI2014-009,ShallowConvNet,P300,WithinSession,False,Deep Learning
136,0.95571274,14.533559,576.0,9,2,16,3,BNCI2014-009,EEGITNet,P300,WithinSession,False,Deep Learning
137,0.94378287,14.839651,576.0,9,2,16,3,BNCI2014-009,EEGNeX,P300,WithinSession,False,Deep Learning
138,0.95010966,10.67181,576.0,9,2,16,3,BNCI2014-009,"EEGNet-8,2",P300,WithinSession,False,Deep Learning
139,0.875943,7.263931,576.0,9,2,16,3,BNCI2014-009,ShallowConvNet,P300,WithinSession,False,Deep Learning
140,0.9806085,13.941714,576.0,10,0,16,3,BNCI2014-009,EEGITNet,P300,WithinSession,False,Deep Learning
141,0.97486293,15.843656,576.0,10,0,16,3,BNCI2014-009,EEGNeX,P300,WithinSession,False,Deep Learning
142,0.96133775,9.6839075,576.0,10,0,16,3,BNCI2014-009,"EEGNet-8,2",P300,WithinSession,False,Deep Learning
143,0.9484375,8.33141,576.0,10,0,16,3,BNCI2014-009,ShallowConvNet,P300,WithinSession,False,Deep Learning
144,0.96450657,14.09404,576.0,10,1,16,3,BNCI2014-009,EEGITNet,P300,WithinSession,False,Deep Learning
145,0.9416283,14.006792,576.0,10,1,16,3,BNCI2014-009,EEGNeX,P300,WithinSession,False,Deep Learning
146,0.96694624,13.075306,576.0,10,1,16,3,BNCI2014-009,"EEGNet-8,2",P300,WithinSession,False,Deep Learning
147,0.9255428,9.563649,576.0,10,1,16,3,BNCI2014-009,ShallowConvNet,P300,WithinSession,False,Deep Learning
148,0.9684375,20.497375,576.0,10,2,16,3,BNCI2014-009,EEGITNet,P300,WithinSession,False,Deep Learning
149,0.9629715,17.243866,576.0,10,2,16,3,BNCI2014-009,EEGNeX,P300,WithinSession,False,Deep Learning
150,0.96507126,14.568746,576.0,10,2,16,3,BNCI2014-009,"EEGNet-8,2",P300,WithinSession,False,Deep Learning
151,0.9342325,11.166542,576.0,10,2,16,3,BNCI2014-009,ShallowConvNet,P300,WithinSession,False,Deep Learning
152,0.777581,42.235394,5400.0,1,0,8,1,BNCI2015-003,EEGITNet,P300,WithinSession,False,Deep Learning
153,0.72699046,50.343254,5400.0,1,0,8,1,BNCI2015-003,EEGNeX,P300,WithinSession,False,Deep Learning
154,0.7546921,30.007761,5400.0,1,0,8,1,BNCI2015-003,"EEGNet-8,2",P300,WithinSession,False,Deep Learning
155,0.576273,22.438442,5400.0,1,0,8,1,BNCI2015-003,ShallowConvNet,P300,WithinSession,False,Deep Learning
156,0.91658413,63.604336,5400.0,2,0,8,1,BNCI2015-003,EEGITNet,P300,WithinSession,False,Deep Learning
157,0.86403173,52.200638,5400.0,2,0,8,1,BNCI2015-003,EEGNeX,P300,WithinSession,False,Deep Learning
158,0.9045524,41.738556,5400.0,2,0,8,1,BNCI2015-003,"EEGNet-8,2",P300,WithinSession,False,Deep Learning
159,0.82089525,42.52202,5400.0,2,0,8,1,BNCI2015-003,ShallowConvNet,P300,WithinSession,False,Deep Learning
160,0.7470889,26.318516,1800.0,3,0,8,1,BNCI2015-003,EEGITNet,P300,WithinSession,False,Deep Learning
161,0.6949667,20.345684,1800.0,3,0,8,1,BNCI2015-003,EEGNeX,P300,WithinSession,False,Deep Learning
162,0.7517222,13.273148,1800.0,3,0,8,1,BNCI2015-003,"EEGNet-8,2",P300,WithinSession,False,Deep Learning
163,0.69207776,31.001871,1800.0,3,0,8,1,BNCI2015-003,ShallowConvNet,P300,WithinSession,False,Deep Learning
164,0.78723335,23.672667,1800.0,4,0,8,1,BNCI2015-003,EEGITNet,P300,WithinSession,False,Deep Learning
165,0.7223667,20.478233,1800.0,4,0,8,1,BNCI2015-003,EEGNeX,P300,WithinSession,False,Deep Learning
166,0.78724444,16.479483,1800.0,4,0,8,1,BNCI2015-003,"EEGNet-8,2",P300,WithinSession,False,Deep Learning
167,0.7310889,39.72485,1800.0,4,0,8,1,BNCI2015-003,ShallowConvNet,P300,WithinSession,False,Deep Learning
168,0.7862,23.08316,1800.0,5,0,8,1,BNCI2015-003,EEGITNet,P300,WithinSession,False,Deep Learning
169,0.7696889,20.230112,1800.0,5,0,8,1,BNCI2015-003,EEGNeX,P300,WithinSession,False,Deep Learning
170,0.7726111,17.647694,1800.0,5,0,8,1,BNCI2015-003,"EEGNet-8,2",P300,WithinSession,False,Deep Learning
171,0.6089444,17.339891,1800.0,5,0,8,1,BNCI2015-003,ShallowConvNet,P300,WithinSession,False,Deep Learning
172,0.6951,39.55774,1800.0,6,0,8,1,BNCI2015-003,EEGITNet,P300,WithinSession,False,Deep Learning
173,0.6502778,20.023085,1800.0,6,0,8,1,BNCI2015-003,EEGNeX,P300,WithinSession,False,Deep Learning
174,0.67642224,16.658655,1800.0,6,0,8,1,BNCI2015-003,"EEGNet-8,2",P300,WithinSession,False,Deep Learning
175,0.49136665,8.629352,1800.0,6,0,8,1,BNCI2015-003,ShallowConvNet,P300,WithinSession,False,Deep Learning
176,0.82023335,20.348835,1800.0,7,0,8,1,BNCI2015-003,EEGITNet,P300,WithinSession,False,Deep Learning
177,0.7751778,21.842594,1800.0,7,0,8,1,BNCI2015-003,EEGNeX,P300,WithinSession,False,Deep Learning
178,0.8175,17.13346,1800.0,7,0,8,1,BNCI2015-003,"EEGNet-8,2",P300,WithinSession,False,Deep Learning
179,0.57224447,22.993446,1800.0,7,0,8,1,BNCI2015-003,ShallowConvNet,P300,WithinSession,False,Deep Learning
180,0.9127667,27.82466,1800.0,8,0,8,1,BNCI2015-003,EEGITNet,P300,WithinSession,False,Deep Learning
181,0.8776889,23.435871,1800.0,8,0,8,1,BNCI2015-003,EEGNeX,P300,WithinSession,False,Deep Learning
182,0.9039222,21.951132,1800.0,8,0,8,1,BNCI2015-003,"EEGNet-8,2",P300,WithinSession,False,Deep Learning
183,0.6576667,18.951143,1800.0,8,0,8,1,BNCI2015-003,ShallowConvNet,P300,WithinSession,False,Deep Learning
184,0.87803334,27.981894,1800.0,9,0,8,1,BNCI2015-003,EEGITNet,P300,WithinSession,False,Deep Learning
185,0.8506889,22.26616,1800.0,9,0,8,1,BNCI2015-003,EEGNeX,P300,WithinSession,False,Deep Learning
186,0.8728333,22.24092,1800.0,9,0,8,1,BNCI2015-003,"EEGNet-8,2",P300,WithinSession,False,Deep Learning
187,0.6467889,21.321836,1800.0,9,0,8,1,BNCI2015-003,ShallowConvNet,P300,WithinSession,False,Deep Learning
188,0.8661444,22.11099,1800.0,10,0,8,1,BNCI2015-003,EEGITNet,P300,WithinSession,False,Deep Learning
189,0.84166664,20.912674,1800.0,10,0,8,1,BNCI2015-003,EEGNeX,P300,WithinSession,False,Deep Learning
190,0.86906666,15.47441,1800.0,10,0,8,1,BNCI2015-003,"EEGNet-8,2",P300,WithinSession,False,Deep Learning
191,0.62245554,16.265833,1800.0,10,0,8,1,BNCI2015-003,ShallowConvNet,P300,WithinSession,False,Deep Learning
192,0.9296971,17.932453,768.0,1,0,16,1,BrainInvaders2012,EEGITNet,P300,WithinSession,False,Deep Learning
193,0.89340866,18.499817,768.0,1,0,16,1,BrainInvaders2012,EEGNeX,P300,WithinSession,False,Deep Learning
194,0.88855046,16.512306,768.0,1,0,16,1,BrainInvaders2012,"EEGNet-8,2",P300,WithinSession,False,Deep Learning
195,0.7323846,9.370234,768.0,1,0,16,1,BrainInvaders2012,ShallowConvNet,P300,WithinSession,False,Deep Learning
196,0.92862797,16.996058,764.0,2,0,16,1,BrainInvaders2012,EEGITNet,P300,WithinSession,False,Deep Learning
197,0.90535665,21.832062,764.0,2,0,16,1,BrainInvaders2012,EEGNeX,P300,WithinSession,False,Deep Learning
198,0.91186446,16.432152,764.0,2,0,16,1,BrainInvaders2012,"EEGNet-8,2",P300,WithinSession,False,Deep Learning
199,0.76183206,11.9212055,764.0,2,0,16,1,BrainInvaders2012,ShallowConvNet,P300,WithinSession,False,Deep Learning
200,0.93277645,18.90885,768.0,3,0,16,1,BrainInvaders2012,EEGITNet,P300,WithinSession,False,Deep Learning
201,0.908774,22.186785,768.0,3,0,16,1,BrainInvaders2012,EEGNeX,P300,WithinSession,False,Deep Learning
202,0.9117957,16.468767,768.0,3,0,16,1,BrainInvaders2012,"EEGNet-8,2",P300,WithinSession,False,Deep Learning
203,0.842613,18.772749,768.0,3,0,16,1,BrainInvaders2012,ShallowConvNet,P300,WithinSession,False,Deep Learning
204,0.97419745,20.986967,765.0,4,0,16,1,BrainInvaders2012,EEGITNet,P300,WithinSession,False,Deep Learning
205,0.97142303,20.133537,765.0,4,0,16,1,BrainInvaders2012,EEGNeX,P300,WithinSession,False,Deep Learning
206,0.9843975,15.837537,765.0,4,0,16,1,BrainInvaders2012,"EEGNet-8,2",P300,WithinSession,False,Deep Learning
207,0.96443707,19.275932,765.0,4,0,16,1,BrainInvaders2012,ShallowConvNet,P300,WithinSession,False,Deep Learning
208,0.91704065,18.48961,764.0,5,0,16,1,BrainInvaders2012,EEGITNet,P300,WithinSession,False,Deep Learning
209,0.91645217,79.763855,764.0,5,0,16,1,BrainInvaders2012,EEGNeX,P300,WithinSession,False,Deep Learning
210,0.84257364,12.01144,764.0,5,0,16,1,BrainInvaders2012,"EEGNet-8,2",P300,WithinSession,False,Deep Learning
211,0.71464074,8.292781,764.0,5,0,16,1,BrainInvaders2012,ShallowConvNet,P300,WithinSession,False,Deep Learning
212,0.90296584,20.631134,765.0,6,0,16,1,BrainInvaders2012,EEGITNet,P300,WithinSession,False,Deep Learning
213,0.8952873,77.219604,765.0,6,0,16,1,BrainInvaders2012,EEGNeX,P300,WithinSession,False,Deep Learning
214,0.88172984,14.620317,765.0,6,0,16,1,BrainInvaders2012,"EEGNet-8,2",P300,WithinSession,False,Deep Learning
215,0.83555686,16.027853,765.0,6,0,16,1,BrainInvaders2012,ShallowConvNet,P300,WithinSession,False,Deep Learning
216,0.87218267,39.603935,768.0,7,0,16,1,BrainInvaders2012,EEGITNet,P300,WithinSession,False,Deep Learning
217,0.8608606,88.77266,768.0,7,0,16,1,BrainInvaders2012,EEGNeX,P300,WithinSession,False,Deep Learning
218,0.8472813,16.26894,768.0,7,0,16,1,BrainInvaders2012,"EEGNet-8,2",P300,WithinSession,False,Deep Learning
219,0.68221873,10.195464,768.0,7,0,16,1,BrainInvaders2012,ShallowConvNet,P300,WithinSession,False,Deep Learning
220,0.90296584,20.215057,765.0,8,0,16,1,BrainInvaders2012,EEGITNet,P300,WithinSession,False,Deep Learning
221,0.8952873,85.92121,765.0,8,0,16,1,BrainInvaders2012,EEGNeX,P300,WithinSession,False,Deep Learning
222,0.88172984,14.693215,765.0,8,0,16,1,BrainInvaders2012,"EEGNet-8,2",P300,WithinSession,False,Deep Learning
223,0.83555686,17.07021,765.0,8,0,16,1,BrainInvaders2012,ShallowConvNet,P300,WithinSession,False,Deep Learning
224,0.9269994,14.40522,761.0,9,0,16,1,BrainInvaders2012,EEGITNet,P300,WithinSession,False,Deep Learning
225,0.92249304,19.295336,761.0,9,0,16,1,BrainInvaders2012,EEGNeX,P300,WithinSession,False,Deep Learning
226,0.8835276,29.574516,761.0,9,0,16,1,BrainInvaders2012,"EEGNet-8,2",P300,WithinSession,False,Deep Learning
227,0.8426069,13.791856,761.0,9,0,16,1,BrainInvaders2012,ShallowConvNet,P300,WithinSession,False,Deep Learning
