;score;time;samples;subject;session;channels;n_sessions;dataset;pipeline;paradigm;evaluation;imputed;pipeline_category
2134;0.9762203;65.80007;4760.0;8;1;31;1;Huebner2018;EEGNet-8.2;P300;WithinSession;False;Deep Learning
2135;0.5;10800.0;4760.0;8;1;31;1;Huebner2018;ShallowConvNet;P300;WithinSession;True;Deep Learning
2136;0.9699801;89.06335;4760.0;8;2;31;1;Huebner2018;EEGITNet;P300;WithinSession;False;Deep Learning
2137;0.5;10800.0;4760.0;8;2;31;1;Huebner2018;EEGNeX;P300;WithinSession;True;Deep Learning
2138;0.9686678;81.59699;4760.0;8;2;31;1;Huebner2018;EEGNet-8.2;P300;WithinSession;False;Deep Learning
2139;0.5;10800.0;4760.0;8;2;31;1;Huebner2018;ShallowConvNet;P300;WithinSession;True;Deep Learning
2140;0.9819175;102.03126;4759.0;9;0;31;1;Huebner2018;EEGITNet;P300;WithinSession;False;Deep Learning
2141;0.9752313;163.55858;4759.0;9;0;31;1;Huebner2018;EEGNeX;P300;WithinSession;False;Deep Learning
2142;0.9811814;84.40359;4759.0;9;0;31;1;Huebner2018;EEGNet-8.2;P300;WithinSession;False;Deep Learning
2143;0.9496519;77.08738;4759.0;9;0;31;1;Huebner2018;ShallowConvNet;P300;WithinSession;False;Deep Learning
2144;0.98883194;106.310486;4760.0;9;1;31;1;Huebner2018;EEGITNet;P300;WithinSession;False;Deep Learning
2145;0.98550826;173.50848;4760.0;9;1;31;1;Huebner2018;EEGNeX;P300;WithinSession;False;Deep Learning
2146;0.9880752;83.25044;4760.0;9;1;31;1;Huebner2018;EEGNet-8.2;P300;WithinSession;False;Deep Learning
2147;0.96624315;99.33922;4760.0;9;1;31;1;Huebner2018;ShallowConvNet;P300;WithinSession;False;Deep Learning
2148;0.989049;93.63169;4760.0;9;2;31;1;Huebner2018;EEGITNet;P300;WithinSession;False;Deep Learning
2149;0.5;10800.0;4760.0;9;2;31;1;Huebner2018;EEGNeX;P300;WithinSession;True;Deep Learning
2150;0.98728293;65.71756;4760.0;9;2;31;1;Huebner2018;EEGNet-8.2;P300;WithinSession;False;Deep Learning
2151;0.9682398;74.99491;4760.0;9;2;31;1;Huebner2018;ShallowConvNet;P300;WithinSession;False;Deep Learning
2152;0.9674806;91.932;4760.0;10;0;31;1;Huebner2018;EEGITNet;P300;WithinSession;False;Deep Learning
2153;0.9626717;170.86324;4760.0;10;0;31;1;Huebner2018;EEGNeX;P300;WithinSession;False;Deep Learning
2154;0.9677946;84.604614;4760.0;10;0;31;1;Huebner2018;EEGNet-8.2;P300;WithinSession;False;Deep Learning
2155;0.9312242;245.84277;4760.0;10;0;31;1;Huebner2018;ShallowConvNet;P300;WithinSession;False;Deep Learning
2156;0.9732278;180.63501;4760.0;10;1;31;1;Huebner2018;EEGITNet;P300;WithinSession;False;Deep Learning
2157;0.9653656;170.59206;4760.0;10;1;31;1;Huebner2018;EEGNeX;P300;WithinSession;False;Deep Learning
2158;0.9743929;63.893543;4760.0;10;1;31;1;Huebner2018;EEGNet-8.2;P300;WithinSession;False;Deep Learning
2159;0.5;10800.0;4760.0;10;1;31;1;Huebner2018;ShallowConvNet;P300;WithinSession;True;Deep Learning
2160;0.5;10800.0;4760.0;10;2;31;1;Huebner2018;EEGITNet;P300;WithinSession;True;Deep Learning
2161;0.5;10800.0;4760.0;10;2;31;1;Huebner2018;EEGNeX;P300;WithinSession;True;Deep Learning
2162;0.9787959;83.798836;4760.0;10;2;31;1;Huebner2018;EEGNet-8.2;P300;WithinSession;False;Deep Learning
2163;0.5;10800.0;4760.0;10;2;31;1;Huebner2018;ShallowConvNet;P300;WithinSession;True;Deep Learning
2164;0.9710778;100.67774;4760.0;11;0;31;1;Huebner2018;EEGITNet;P300;WithinSession;False;Deep Learning
2165;0.5;10800.0;4760.0;11;0;31;1;Huebner2018;EEGNeX;P300;WithinSession;True;Deep Learning
2166;0.9700402;77.74068;4760.0;11;0;31;1;Huebner2018;EEGNet-8.2;P300;WithinSession;False;Deep Learning
2167;0.93640846;100.001686;4760.0;11;0;31;1;Huebner2018;ShallowConvNet;P300;WithinSession;False;Deep Learning
2168;0.9658773;96.852554;4698.0;11;1;31;1;Huebner2018;EEGITNet;P300;WithinSession;False;Deep Learning
2169;0.5;10800.0;4698.0;11;1;31;1;Huebner2018;EEGNeX;P300;WithinSession;True;Deep Learning
2170;0.96096826;83.81301;4698.0;11;1;31;1;Huebner2018;EEGNet-8.2;P300;WithinSession;False;Deep Learning
2171;0.9280592;78.67509;4698.0;11;1;31;1;Huebner2018;ShallowConvNet;P300;WithinSession;False;Deep Learning
2172;0.97210556;109.87499;4760.0;11;2;31;1;Huebner2018;EEGITNet;P300;WithinSession;False;Deep Learning
2173;0.5;10800.0;4760.0;11;2;31;1;Huebner2018;EEGNeX;P300;WithinSession;True;Deep Learning
2174;0.9679393;84.31388;4760.0;11;2;31;1;Huebner2018;EEGNet-8.2;P300;WithinSession;False;Deep Learning
2175;0.9335251;92.696144;4760.0;11;2;31;1;Huebner2018;ShallowConvNet;P300;WithinSession;False;Deep Learning
2176;0.97801465;326.0423;4760.0;12;0;31;1;Huebner2018;EEGITNet;P300;WithinSession;False;Deep Learning
2177;0.97091466;167.03424;4760.0;12;0;31;1;Huebner2018;EEGNeX;P300;WithinSession;False;Deep Learning
2178;0.9753753;80.99828;4760.0;12;0;31;1;Huebner2018;EEGNet-8.2;P300;WithinSession;False;Deep Learning
2179;0.9499313;105.46865;4760.0;12;0;31;1;Huebner2018;ShallowConvNet;P300;WithinSession;False;Deep Learning
2180;0.5;10800.0;4760.0;12;1;31;1;Huebner2018;EEGITNet;P300;WithinSession;True;Deep Learning
2181;0.95948786;156.97229;4760.0;12;1;31;1;Huebner2018;EEGNeX;P300;WithinSession;False;Deep Learning
2182;0.96866167;73.33547;4760.0;12;1;31;1;Huebner2018;EEGNet-8.2;P300;WithinSession;False;Deep Learning
2183;0.94908017;75.65425;4760.0;12;1;31;1;Huebner2018;ShallowConvNet;P300;WithinSession;False;Deep Learning
2184;0.5;10800.0;4760.0;12;2;31;1;Huebner2018;EEGITNet;P300;WithinSession;True;Deep Learning
2185;0.5;10800.0;4760.0;12;2;31;1;Huebner2018;EEGNeX;P300;WithinSession;True;Deep Learning
2186;0.9741611;78.65098;4760.0;12;2;31;1;Huebner2018;EEGNet-8.2;P300;WithinSession;False;Deep Learning
2187;0.9440554;128.2073;4760.0;12;2;31;1;Huebner2018;ShallowConvNet;P300;WithinSession;False;Deep Learning
2236;0.920334;112.39631;4140.0;1;0;62;2;Lee2019-ERP;EEGITNet;P300;WithinSession;False;Deep Learning
2237;0.91075826;281.7433;4140.0;1;0;62;2;Lee2019-ERP;EEGNeX;P300;WithinSession;False;Deep Learning
2238;0.90513545;78.32939;4140.0;1;0;62;2;Lee2019-ERP;EEGNet-8.2;P300;WithinSession;False;Deep Learning
2239;0.8745789;213.60211;4140.0;1;0;62;2;Lee2019-ERP;ShallowConvNet;P300;WithinSession;False;Deep Learning
2240;0.5;10800.0;4140.0;1;1;62;2;Lee2019-ERP;EEGITNet;P300;WithinSession;True;Deep Learning
2241;0.5;10800.0;4140.0;1;1;62;2;Lee2019-ERP;EEGNeX;P300;WithinSession;True;Deep Learning
2242;0.9251019;90.61434;4140.0;1;1;62;2;Lee2019-ERP;EEGNet-8.2;P300;WithinSession;False;Deep Learning
2243;0.5;10800.0;4140.0;1;1;62;2;Lee2019-ERP;ShallowConvNet;P300;WithinSession;True;Deep Learning
2244;0.9943457;264.66302;4140.0;2;0;62;2;Lee2019-ERP;EEGITNet;P300;WithinSession;False;Deep Learning
2245;0.5;10800.0;4140.0;2;0;62;2;Lee2019-ERP;EEGNeX;P300;WithinSession;True;Deep Learning
2246;0.99646086;122.79952;4140.0;2;0;62;2;Lee2019-ERP;EEGNet-8.2;P300;WithinSession;False;Deep Learning
2247;0.99343204;220.80681;4140.0;2;0;62;2;Lee2019-ERP;ShallowConvNet;P300;WithinSession;False;Deep Learning
2248;0.5;10800.0;4140.0;2;1;62;2;Lee2019-ERP;EEGITNet;P300;WithinSession;True;Deep Learning
2249;0.5;10800.0;4140.0;2;1;62;2;Lee2019-ERP;EEGNeX;P300;WithinSession;True;Deep Learning
2250;0.99808866;130.21599;4140.0;2;1;62;2;Lee2019-ERP;EEGNet-8.2;P300;WithinSession;False;Deep Learning
2251;0.5;10800.0;4140.0;2;1;62;2;Lee2019-ERP;ShallowConvNet;P300;WithinSession;True;Deep Learning
2252;0.9856207;129.17674;4140.0;3;0;62;2;Lee2019-ERP;EEGITNet;P300;WithinSession;False;Deep Learning
2253;0.5;10800.0;4140.0;3;0;62;2;Lee2019-ERP;EEGNeX;P300;WithinSession;True;Deep Learning
2254;0.98324513;107.48286;4140.0;3;0;62;2;Lee2019-ERP;EEGNet-8.2;P300;WithinSession;False;Deep Learning
2255;0.9718925;830.6573;4140.0;3;0;62;2;Lee2019-ERP;ShallowConvNet;P300;WithinSession;False;Deep Learning
2256;0.99539906;174.27693;4140.0;3;1;62;2;Lee2019-ERP;EEGITNet;P300;WithinSession;False;Deep Learning
2257;0.5;10800.0;4140.0;3;1;62;2;Lee2019-ERP;EEGNeX;P300;WithinSession;True;Deep Learning
2258;0.9930792;125.44992;4140.0;3;1;62;2;Lee2019-ERP;EEGNet-8.2;P300;WithinSession;False;Deep Learning
2259;0.99173284;1315.5302;4140.0;3;1;62;2;Lee2019-ERP;ShallowConvNet;P300;WithinSession;False;Deep Learning
2260;0.96326613;104.60246;4140.0;4;0;62;2;Lee2019-ERP;EEGITNet;P300;WithinSession;False;Deep Learning
2261;0.95927954;285.56644;4140.0;4;0;62;2;Lee2019-ERP;EEGNeX;P300;WithinSession;False;Deep Learning
2262;0.96333754;87.37256;4140.0;4;0;62;2;Lee2019-ERP;EEGNet-8.2;P300;WithinSession;False;Deep Learning
2263;0.92922705;204.57446;4140.0;4;0;62;2;Lee2019-ERP;ShallowConvNet;P300;WithinSession;False;Deep Learning
2264;0.99544;109.81242;4140.0;4;1;62;2;Lee2019-ERP;EEGITNet;P300;WithinSession;False;Deep Learning
2265;0.5;10800.0;4140.0;4;1;62;2;Lee2019-ERP;EEGNeX;P300;WithinSession;True;Deep Learning
2266;0.99546945;95.93428;4140.0;4;1;62;2;Lee2019-ERP;EEGNet-8.2;P300;WithinSession;False;Deep Learning
2267;0.5;10800.0;4140.0;4;1;62;2;Lee2019-ERP;ShallowConvNet;P300;WithinSession;True;Deep Learning
2268;0.9622054;104.54678;4140.0;5;0;62;2;Lee2019-ERP;EEGITNet;P300;WithinSession;False;Deep Learning
2269;0.968744;290.18298;4140.0;5;0;62;2;Lee2019-ERP;EEGNeX;P300;WithinSession;False;Deep Learning
2270;0.95199746;74.19055;4140.0;5;0;62;2;Lee2019-ERP;EEGNet-8.2;P300;WithinSession;False;Deep Learning
2271;0.9454169;178.30121;4140.0;5;0;62;2;Lee2019-ERP;ShallowConvNet;P300;WithinSession;False;Deep Learning
2272;0.9397479;104.65072;4140.0;5;1;62;2;Lee2019-ERP;EEGITNet;P300;WithinSession;False;Deep Learning
2273;0.5;10800.0;4140.0;5;1;62;2;Lee2019-ERP;EEGNeX;P300;WithinSession;True;Deep Learning
2274;0.9280403;85.02429;4140.0;5;1;62;2;Lee2019-ERP;EEGNet-8.2;P300;WithinSession;False;Deep Learning
2275;0.5;10800.0;4140.0;5;1;62;2;Lee2019-ERP;ShallowConvNet;P300;WithinSession;True;Deep Learning
2276;0.9893132;122.37019;4140.0;6;0;62;2;Lee2019-ERP;EEGITNet;P300;WithinSession;False;Deep Learning
2277;0.5;10800.0;4140.0;6;0;62;2;Lee2019-ERP;EEGNeX;P300;WithinSession;True;Deep Learning
2278;0.9889099;114.70174;4140.0;6;0;62;2;Lee2019-ERP;EEGNet-8.2;P300;WithinSession;False;Deep Learning
2279;0.9807624;228.30254;4140.0;6;0;62;2;Lee2019-ERP;ShallowConvNet;P300;WithinSession;False;Deep Learning
2280;0.9819723;152.124;4140.0;6;1;62;2;Lee2019-ERP;EEGITNet;P300;WithinSession;False;Deep Learning
2281;0.5;10800.0;4140.0;6;1;62;2;Lee2019-ERP;EEGNeX;P300;WithinSession;True;Deep Learning
2282;0.9828923;124.88152;4140.0;6;1;62;2;Lee2019-ERP;EEGNet-8.2;P300;WithinSession;False;Deep Learning
2283;0.5;10800.0;4140.0;6;1;62;2;Lee2019-ERP;ShallowConvNet;P300;WithinSession;True;Deep Learning
2284;0.99395925;156.83078;4140.0;7;0;62;2;Lee2019-ERP;EEGITNet;P300;WithinSession;False;Deep Learning
2285;0.9891672;1360.4828;4140.0;7;0;62;2;Lee2019-ERP;EEGNeX;P300;WithinSession;False;Deep Learning
2286;0.9929637;129.02936;4140.0;7;0;62;2;Lee2019-ERP;EEGNet-8.2;P300;WithinSession;False;Deep Learning
2287;0.5;10800.0;4140.0;7;0;62;2;Lee2019-ERP;ShallowConvNet;P300;WithinSession;True;Deep Learning
2288;0.9928103;156.37198;4140.0;7;1;62;2;Lee2019-ERP;EEGITNet;P300;WithinSession;False;Deep Learning
2289;0.9868725;345.88287;4140.0;7;1;62;2;Lee2019-ERP;EEGNeX;P300;WithinSession;False;Deep Learning
2290;0.99073935;127.50107;4140.0;7;1;62;2;Lee2019-ERP;EEGNet-8.2;P300;WithinSession;False;Deep Learning
2291;0.5;10800.0;4140.0;7;1;62;2;Lee2019-ERP;ShallowConvNet;P300;WithinSession;True;Deep Learning
2292;0.95923334;115.89682;4140.0;8;0;62;2;Lee2019-ERP;EEGITNet;P300;WithinSession;False;Deep Learning
2293;0.95289224;316.8777;4140.0;8;0;62;2;Lee2019-ERP;EEGNeX;P300;WithinSession;False;Deep Learning
2294;0.94829446;102.378044;4140.0;8;0;62;2;Lee2019-ERP;EEGNet-8.2;P300;WithinSession;False;Deep Learning
2295;0.89256984;200.42697;4140.0;8;0;62;2;Lee2019-ERP;ShallowConvNet;P300;WithinSession;False;Deep Learning
2296;0.96356225;146.74808;4140.0;8;1;62;2;Lee2019-ERP;EEGITNet;P300;WithinSession;False;Deep Learning
2297;0.5;10800.0;4140.0;8;1;62;2;Lee2019-ERP;EEGNeX;P300;WithinSession;True;Deep Learning
2298;0.95659107;109.36429;4140.0;8;1;62;2;Lee2019-ERP;EEGNet-8.2;P300;WithinSession;False;Deep Learning
2299;0.5;10800.0;4140.0;8;1;62;2;Lee2019-ERP;ShallowConvNet;P300;WithinSession;True;Deep Learning
2300;0.99022263;119.02332;4140.0;9;0;62;2;Lee2019-ERP;EEGITNet;P300;WithinSession;False;Deep Learning
2301;0.9853056;321.05435;4140.0;9;0;62;2;Lee2019-ERP;EEGNeX;P300;WithinSession;False;Deep Learning
2302;0.9842323;99.533554;4140.0;9;0;62;2;Lee2019-ERP;EEGNet-8.2;P300;WithinSession;False;Deep Learning
2303;0.96758664;906.06177;4140.0;9;0;62;2;Lee2019-ERP;ShallowConvNet;P300;WithinSession;False;Deep Learning
2304;0.976109;140.27325;4140.0;9;1;62;2;Lee2019-ERP;EEGITNet;P300;WithinSession;False;Deep Learning
2305;0.5;10800.0;4140.0;9;1;62;2;Lee2019-ERP;EEGNeX;P300;WithinSession;True;Deep Learning
2306;0.9569481;107.87042;4140.0;9;1;62;2;Lee2019-ERP;EEGNet-8.2;P300;WithinSession;False;Deep Learning
2307;0.9342722;843.8119;4140.0;9;1;62;2;Lee2019-ERP;ShallowConvNet;P300;WithinSession;False;Deep Learning
2308;0.981506;123.34593;4140.0;10;0;62;2;Lee2019-ERP;EEGITNet;P300;WithinSession;False;Deep Learning
2309;0.9793048;319.83185;4140.0;10;0;62;2;Lee2019-ERP;EEGNeX;P300;WithinSession;False;Deep Learning
2310;0.9784646;119.01447;4140.0;10;0;62;2;Lee2019-ERP;EEGNet-8.2;P300;WithinSession;False;Deep Learning
2311;0.9683386;203.99161;4140.0;10;0;62;2;Lee2019-ERP;ShallowConvNet;P300;WithinSession;False;Deep Learning
2312;0.9826423;167.2756;4140.0;10;1;62;2;Lee2019-ERP;EEGITNet;P300;WithinSession;False;Deep Learning
2313;0.5;10800.0;4140.0;10;1;62;2;Lee2019-ERP;EEGNeX;P300;WithinSession;True;Deep Learning
2314;0.9763684;116.83292;4140.0;10;1;62;2;Lee2019-ERP;EEGNet-8.2;P300;WithinSession;False;Deep Learning
2315;0.5;10800.0;4140.0;10;1;62;2;Lee2019-ERP;ShallowConvNet;P300;WithinSession;True;Deep Learning
2316;0.9969481;132.89255;4140.0;11;0;62;2;Lee2019-ERP;EEGITNet;P300;WithinSession;False;Deep Learning
2317;0.5;10800.0;4140.0;11;0;62;2;Lee2019-ERP;EEGNeX;P300;WithinSession;True;Deep Learning
2318;0.99601555;107.10572;4140.0;11;0;62;2;Lee2019-ERP;EEGNet-8.2;P300;WithinSession;False;Deep Learning
2319;0.99233353;245.07944;4140.0;11;0;62;2;Lee2019-ERP;ShallowConvNet;P300;WithinSession;False;Deep Learning
2320;0.9975026;138.29913;4140.0;11;1;62;2;Lee2019-ERP;EEGITNet;P300;WithinSession;False;Deep Learning
2321;0.5;10800.0;4140.0;11;1;62;2;Lee2019-ERP;EEGNeX;P300;WithinSession;True;Deep Learning
2322;0.9971939;115.06936;4140.0;11;1;62;2;Lee2019-ERP;EEGNet-8.2;P300;WithinSession;False;Deep Learning
2323;0.5;10800.0;4140.0;11;1;62;2;Lee2019-ERP;ShallowConvNet;P300;WithinSession;True;Deep Learning
2324;0.9952321;186.60495;4140.0;12;0;62;2;Lee2019-ERP;EEGITNet;P300;WithinSession;False;Deep Learning
2325;0.5;10800.0;4140.0;12;0;62;2;Lee2019-ERP;EEGNeX;P300;WithinSession;True;Deep Learning
2326;0.9961899;128.37282;4140.0;12;0;62;2;Lee2019-ERP;EEGNet-8.2;P300;WithinSession;False;Deep Learning
2327;0.99163413;214.39832;4140.0;12;0;62;2;Lee2019-ERP;ShallowConvNet;P300;WithinSession;False;Deep Learning
2328;0.9905041;131.65094;4140.0;12;1;62;2;Lee2019-ERP;EEGITNet;P300;WithinSession;False;Deep Learning
2329;0.5;10800.0;4140.0;12;1;62;2;Lee2019-ERP;EEGNeX;P300;WithinSession;True;Deep Learning
2330;0.9911111;100.267365;4140.0;12;1;62;2;Lee2019-ERP;EEGNet-8.2;P300;WithinSession;False;Deep Learning
2331;0.5;10800.0;4140.0;12;1;62;2;Lee2019-ERP;ShallowConvNet;P300;WithinSession;True;Deep Learning
2332;0.99496114;182.68134;4140.0;13;0;62;2;Lee2019-ERP;EEGITNet;P300;WithinSession;False;Deep Learning
2333;0.5;10800.0;4140.0;13;0;62;2;Lee2019-ERP;EEGNeX;P300;WithinSession;True;Deep Learning
2334;0.99300355;125.75609;4140.0;13;0;62;2;Lee2019-ERP;EEGNet-8.2;P300;WithinSession;False;Deep Learning
2335;0.98820204;265.12875;4140.0;13;0;62;2;Lee2019-ERP;ShallowConvNet;P300;WithinSession;False;Deep Learning
2336;0.9970741;167.9799;4140.0;13;1;62;2;Lee2019-ERP;EEGITNet;P300;WithinSession;False;Deep Learning
2337;0.5;10800.0;4140.0;13;1;62;2;Lee2019-ERP;EEGNeX;P300;WithinSession;True;Deep Learning
2338;0.994749;130.13141;4140.0;13;1;62;2;Lee2019-ERP;EEGNet-8.2;P300;WithinSession;False;Deep Learning
2339;0.5;10800.0;4140.0;13;1;62;2;Lee2019-ERP;ShallowConvNet;P300;WithinSession;True;Deep Learning
2340;0.9864608;161.63597;4140.0;14;0;62;2;Lee2019-ERP;EEGITNet;P300;WithinSession;False;Deep Learning
2341;0.9814409;342.58295;4140.0;14;0;62;2;Lee2019-ERP;EEGNeX;P300;WithinSession;False;Deep Learning
2342;0.98246795;129.44762;4140.0;14;0;62;2;Lee2019-ERP;EEGNet-8.2;P300;WithinSession;False;Deep Learning
2343;0.9564818;242.28937;4140.0;14;0;62;2;Lee2019-ERP;ShallowConvNet;P300;WithinSession;False;Deep Learning
2344;0.9701019;109.50636;4140.0;14;1;62;2;Lee2019-ERP;EEGITNet;P300;WithinSession;False;Deep Learning
2345;0.5;10800.0;4140.0;14;1;62;2;Lee2019-ERP;EEGNeX;P300;WithinSession;True;Deep Learning
2346;0.9636988;107.3161;4140.0;14;1;62;2;Lee2019-ERP;EEGNet-8.2;P300;WithinSession;False;Deep Learning
2347;0.5;10800.0;4140.0;14;1;62;2;Lee2019-ERP;ShallowConvNet;P300;WithinSession;True;Deep Learning
2348;0.99233776;123.92808;4140.0;15;0;62;2;Lee2019-ERP;EEGITNet;P300;WithinSession;False;Deep Learning
2349;0.9899191;351.60324;4140.0;15;0;62;2;Lee2019-ERP;EEGNeX;P300;WithinSession;False;Deep Learning
2350;0.9830939;88.157135;4140.0;15;0;62;2;Lee2019-ERP;EEGNet-8.2;P300;WithinSession;False;Deep Learning
2351;0.97492963;189.74213;4140.0;15;0;62;2;Lee2019-ERP;ShallowConvNet;P300;WithinSession;False;Deep Learning
2352;0.9879269;127.0188;4140.0;15;1;62;2;Lee2019-ERP;EEGITNet;P300;WithinSession;False;Deep Learning
2353;0.5;10800.0;4140.0;15;1;62;2;Lee2019-ERP;EEGNeX;P300;WithinSession;True;Deep Learning
2354;0.9795757;110.93893;4140.0;15;1;62;2;Lee2019-ERP;EEGNet-8.2;P300;WithinSession;False;Deep Learning
2355;0.97169715;270.01157;4140.0;15;1;62;2;Lee2019-ERP;ShallowConvNet;P300;WithinSession;False;Deep Learning
2356;0.97573197;153.02257;4140.0;16;0;62;2;Lee2019-ERP;EEGITNet;P300;WithinSession;False;Deep Learning
2357;0.9645222;309.3131;4140.0;16;0;62;2;Lee2019-ERP;EEGNeX;P300;WithinSession;False;Deep Learning
2358;0.9647532;102.46638;4140.0;16;0;62;2;Lee2019-ERP;EEGNet-8.2;P300;WithinSession;False;Deep Learning
2359;0.95773154;183.08917;4140.0;16;0;62;2;Lee2019-ERP;ShallowConvNet;P300;WithinSession;False;Deep Learning
2360;0.98489815;158.67027;4140.0;16;1;62;2;Lee2019-ERP;EEGITNet;P300;WithinSession;False;Deep Learning
2361;0.5;10800.0;4140.0;16;1;62;2;Lee2019-ERP;EEGNeX;P300;WithinSession;True;Deep Learning
2362;0.97777987;115.58081;4140.0;16;1;62;2;Lee2019-ERP;EEGNet-8.2;P300;WithinSession;False;Deep Learning
2363;0.5;10800.0;4140.0;16;1;62;2;Lee2019-ERP;ShallowConvNet;P300;WithinSession;True;Deep Learning
2364;0.95342577;121.12615;4140.0;17;0;62;2;Lee2019-ERP;EEGITNet;P300;WithinSession;False;Deep Learning
2365;0.9538626;289.0577;4140.0;17;0;62;2;Lee2019-ERP;EEGNeX;P300;WithinSession;False;Deep Learning
2366;0.937782;78.170845;4140.0;17;0;62;2;Lee2019-ERP;EEGNet-8.2;P300;WithinSession;False;Deep Learning
2367;0.93537915;956.19794;4140.0;17;0;62;2;Lee2019-ERP;ShallowConvNet;P300;WithinSession;False;Deep Learning
2368;0.9431737;125.00473;4140.0;17;1;62;2;Lee2019-ERP;EEGITNet;P300;WithinSession;False;Deep Learning
2369;0.5;10800.0;4140.0;17;1;62;2;Lee2019-ERP;EEGNeX;P300;WithinSession;True;Deep Learning
2370;0.93614155;108.19633;4140.0;17;1;62;2;Lee2019-ERP;EEGNet-8.2;P300;WithinSession;False;Deep Learning
2371;0.9150494;1168.4082;4140.0;17;1;62;2;Lee2019-ERP;ShallowConvNet;P300;WithinSession;False;Deep Learning
2372;0.9758727;136.7851;4140.0;18;0;62;2;Lee2019-ERP;EEGITNet;P300;WithinSession;False;Deep Learning
2373;0.9735392;380.17435;4140.0;18;0;62;2;Lee2019-ERP;EEGNeX;P300;WithinSession;False;Deep Learning
2374;0.9737219;115.834885;4140.0;18;0;62;2;Lee2019-ERP;EEGNet-8.2;P300;WithinSession;False;Deep Learning
2375;0.9515984;206.14026;4140.0;18;0;62;2;Lee2019-ERP;ShallowConvNet;P300;WithinSession;False;Deep Learning
2376;0.9669471;112.717514;4140.0;18;1;62;2;Lee2019-ERP;EEGITNet;P300;WithinSession;False;Deep Learning
2377;0.9642029;296.23682;4140.0;18;1;62;2;Lee2019-ERP;EEGNeX;P300;WithinSession;False;Deep Learning
2378;0.9708969;88.836;4140.0;18;1;62;2;Lee2019-ERP;EEGNet-8.2;P300;WithinSession;False;Deep Learning
2379;0.95276624;148.5949;4140.0;18;1;62;2;Lee2019-ERP;ShallowConvNet;P300;WithinSession;False;Deep Learning
2380;0.9897742;118.48971;4140.0;19;0;62;2;Lee2019-ERP;EEGITNet;P300;WithinSession;False;Deep Learning
2381;0.9858307;332.56308;4140.0;19;0;62;2;Lee2019-ERP;EEGNeX;P300;WithinSession;False;Deep Learning
2382;0.98664355;126.89434;4140.0;19;0;62;2;Lee2019-ERP;EEGNet-8.2;P300;WithinSession;False;Deep Learning
2383;0.9858181;267.23135;4140.0;19;0;62;2;Lee2019-ERP;ShallowConvNet;P300;WithinSession;False;Deep Learning
2384;0.9948834;154.43443;4140.0;19;1;62;2;Lee2019-ERP;EEGITNet;P300;WithinSession;False;Deep Learning
2385;0.5;10800.0;4140.0;19;1;62;2;Lee2019-ERP;EEGNeX;P300;WithinSession;True;Deep Learning
2386;0.99340266;106.58441;4140.0;19;1;62;2;Lee2019-ERP;EEGNet-8.2;P300;WithinSession;False;Deep Learning
2387;0.5;10800.0;4140.0;19;1;62;2;Lee2019-ERP;ShallowConvNet;P300;WithinSession;True;Deep Learning
2388;0.9901806;170.63054;4140.0;20;0;62;2;Lee2019-ERP;EEGITNet;P300;WithinSession;False;Deep Learning
2389;0.5;10800.0;4140.0;20;0;62;2;Lee2019-ERP;EEGNeX;P300;WithinSession;True;Deep Learning
2390;0.99022055;127.4707;4140.0;20;0;62;2;Lee2019-ERP;EEGNet-8.2;P300;WithinSession;False;Deep Learning
2391;0.9819009;247.06207;4140.0;20;0;62;2;Lee2019-ERP;ShallowConvNet;P300;WithinSession;False;Deep Learning
2392;0.97187144;140.57504;4140.0;20;1;62;2;Lee2019-ERP;EEGITNet;P300;WithinSession;False;Deep Learning
2393;0.5;10800.0;4140.0;20;1;62;2;Lee2019-ERP;EEGNeX;P300;WithinSession;True;Deep Learning
2394;0.9710985;105.70036;4140.0;20;1;62;2;Lee2019-ERP;EEGNet-8.2;P300;WithinSession;False;Deep Learning
2395;0.9569397;247.97588;4140.0;20;1;62;2;Lee2019-ERP;ShallowConvNet;P300;WithinSession;False;Deep Learning
